DATE,ET
2017-11-26,0.34392719537623945
2017-11-27,0.17272624582018795
2017-11-28,0.28762497673220244
2017-11-29,0.3475869027908848
2017-11-30,0.17642147983508133
2017-12-01,0.25962465028710197
2017-12-02,0.1476280345560253
2017-12-03,0.31099741587399077
2017-12-04,0.19870705517838064
2017-12-05,0.08089047462780771
2017-12-06,0.09428793448275342
2017-12-07,0.05610926602346532
2017-12-08,0.0978418737540323
2017-12-09,0.09283587690366263
2017-12-10,0.024982424757256854
2017-12-11,0.0693925150103093
2017-12-12,0.24433359999999996
2017-12-13,0.11392676902642329
2017-12-14,0.2782397579016773
2017-12-15,0.10066849511802589
2017-12-16,0.38345077752486695
2017-12-17,0.4067408133005785
2017-12-18,0.27152618706694936
2017-12-19,0.23469363866538867
2017-12-20,0.11402953757404265
2017-12-21,0.08421984867283366
2017-12-22,0.15283220520966123
2017-12-23,0.036018000000000015
2017-12-24,0.06773235736169236
2017-12-25,0.15800760645021175
2017-12-26,0.1804054106904779
2017-12-27,0.08086720590736397
2017-12-28,0.16383410652907715
2017-12-29,0.15002131252112147
2017-12-30,0.1715508008160032
2017-12-31,0.10196776245225744
2018-01-01,0.17534891348385367
2018-01-02,0.2840614671699912
2018-01-03,0.11599135835397394
2018-01-04,0.14693326440351417
2018-01-05,0.1280342316651918
2018-01-06,0.23332306894090002
2018-01-07,0.3556765064216585
2018-01-08,0.33754070640116884
2018-01-09,0.20712965584004142
2018-01-10,0.0616401488990739
2018-01-11,0.10451328370745513
2018-01-12,0.10229340176668288
2018-01-13,0.12978855352085175
2018-01-14,0.14169966226161587
2018-01-15,0.07694504599164263
2018-01-16,0.30249744798923517
2018-01-17,0.2896182400802823
2018-01-18,0.3552629567438744
2018-01-19,0.5183547610216308
2018-01-20,0.15782009403114677
2018-01-21,0.5532802289303784
2018-01-22,0.2929039268453054
2018-01-23,0.25269673638744133
2018-01-24,0.19924497157419055
2018-01-25,0.32937967733845386
2018-01-26,0.2615193303084879
2018-01-27,0.32265040929262745
2018-01-28,0.24847878380256133
2018-01-29,0.2501644969271539
2018-01-30,0.6550579284484694
2018-01-31,0.17306388475935702
2018-02-01,0.45946313726926125
2018-02-02,0.5678279805008731
2018-02-03,0.3668637569202387
2018-02-04,0.40480836187988517
2018-02-05,0.367954
2018-02-06,0.737487509113368
2018-02-07,0.8976622348050517
2018-02-08,0.8142454203103976
2018-02-09,0.22392003700020907
2018-02-10,0.6236811051696011
2018-02-11,0.6513935141660531
2018-02-12,0.5901063069074013
2018-02-13,0.9714777543716462
2018-02-14,0.9170089251880835
2018-02-15,0.5002879497105391
2018-02-16,1.2079194016026074
2018-02-17,0.9201985128165684
2018-02-18,1.2840213880768936
2018-02-19,0.2297243777265617
2018-02-20,0.40318022940813947
2018-02-21,1.1137809304987074
2018-02-22,1.206248441762983
2018-02-23,1.0030077991374742
2018-02-24,0.9408002517682317
2018-02-25,0.9630111122611205
2018-02-26,0.7577534636542417
2018-02-27,0.8261058854912462
2018-02-28,0.48965477583322725
2018-03-01,0.7205402910862793
2018-03-02,0.9254210572599573
2018-03-03,0.5525175168460815
2018-03-04,1.5422013940066368
2018-03-05,1.9276118845539423
2018-03-06,1.454604922225009
2018-03-07,1.1462476381655056
2018-03-08,0.8117986381210528
2018-03-09,1.6703740247237089
2018-03-10,1.4278609351815743
2018-03-11,0.7315233526411361
2018-03-12,1.6703927689406708
2018-03-13,0.4832673063158649
2018-03-14,2.0153866054766736
2018-03-15,1.3552384731320473
2018-03-16,0.357047247069628
2018-03-17,0.718563455804727
2018-03-18,1.3138597161753671
2018-03-19,1.8595807915317342
2018-03-20,2.4034122005267227
2018-03-21,1.7499996549535162
2018-03-22,1.5957584110324472
2018-03-23,0.47872211287833777
2018-03-24,0.9993057645824965
2018-03-25,1.8138468097808567
2018-03-26,1.9803537149932124
2018-03-27,0.9460459635565354
2018-03-28,0.38996189449250035
2018-03-29,2.085675979081725
2018-03-30,1.9731823953054368
2018-03-31,1.524094038293215
2018-04-01,0.6559663463434936
2018-04-02,1.0965204
2018-04-03,1.4231455966622675
2018-04-04,1.1350707922401984
2018-04-05,1.7924762808239914
2018-04-06,3.8453171824807377
2018-04-07,4.298486908957192
2018-04-08,3.7675397728734956
2018-04-09,1.2473983474861794
2018-04-10,3.216161115591471
2018-04-11,3.3680912979182405
2018-04-12,1.0138933663501286
2018-04-13,2.1753719354324055
2018-04-14,1.6523541155119503
2018-04-15,1.4732411308299809
2018-04-16,3.97766667870096
2018-04-17,4.961561213454775
2018-04-18,6.626736473094429
2018-04-19,7.396260673147208
2018-04-20,6.659995496934693
2018-04-21,5.611318733563724
2018-04-22,5.894228010923627
2018-04-23,3.321281609973776
2018-04-24,1.6925819576254126
2018-04-25,2.0419168981076576
2018-04-26,2.9091441161254283
2018-04-27,2.356695
2018-04-28,1.5295104579978407
2018-04-29,0.8505460607931169
2018-04-30,0.51976378925864
2018-05-01,2.6523318237254703
2018-05-02,5.065063538460302
2018-05-03,5.165934948778749
2018-05-04,6.294446895260978
2018-05-05,7.256604298294514
2018-05-06,8.968668195745398
2018-05-07,7.809648347023457
2018-05-08,8.494127156623668
2018-05-09,7.497118855143251
2018-05-10,3.281098494207064
2018-05-11,7.297253327095069
2018-05-12,5.724906675148241
2018-05-13,1.3609381521342625
2018-05-14,8.026623223306872
2018-05-15,7.493832379311643
2018-05-16,4.1553114380125535
2018-05-17,4.454719577579177
2018-05-18,2.345896823234591
2018-05-19,1.1261978968914852
2018-05-20,8.071829994661062
2018-05-21,9.02099502893538
2018-05-22,6.908179400858123
2018-05-23,6.254304959226166
2018-05-24,5.625934521235527
2018-05-25,5.040616199132643
2018-05-26,8.53432655365238
2018-05-27,7.164174193806015
2018-05-28,8.51971371217961
2018-05-29,6.327867023750297
2018-05-30,4.95912224245247
2018-05-31,4.320712407071299
2018-06-01,4.383495042203448
2018-06-02,0.7401347549379096
2018-06-03,5.139306246968827
2018-06-04,2.474002006260706
2018-06-05,4.400797246962191
2018-06-06,9.261869642740065
2018-06-07,9.776128791536578
2018-06-08,0.8045576448226341
2018-06-09,4.3249991433718
2018-06-10,5.000416200000001
2018-06-11,6.713985745670748
2018-06-12,1.2599819768450973
2018-06-13,3.931764704493073
2018-06-14,2.469705239540518
2018-06-15,5.500052136178929
2018-06-16,3.9490452319934337
2018-06-17,3.0248852071045613
2018-06-18,1.8414139416656972
2018-06-19,2.37821678107534
2018-06-20,3.8451518855941442
2018-06-21,3.0131351060906666
2018-06-22,2.516644331700449
2018-06-23,4.986822387129255
2018-06-24,2.869406400000001
2018-06-25,5.8525777651870285
2018-06-26,7.6790907703043745
2018-06-27,7.024837170511498
2018-06-28,9.636284752546823
2018-06-29,8.810912120038967
2018-06-30,10.337645142018665
2018-07-01,8.149296888112897
2018-07-02,9.041344695440456
2018-07-03,8.631016081841118
2018-07-04,8.389250021000212
2018-07-05,5.914807843600908
2018-07-06,6.444314395329174
2018-07-07,8.029936868673337
2018-07-08,8.718119248985207
2018-07-09,2.8997015883475123
2018-07-10,3.7139547339346386
2018-07-11,6.043390589917563
2018-07-12,7.335321331844371
2018-07-13,5.98382917293934
2018-07-14,7.707209697296253
2018-07-15,9.1949759068547
2018-07-16,8.733568712520674
2018-07-17,7.168827678292253
2018-07-18,5.544374773809036
2018-07-19,7.175614217370909
2018-07-20,7.622931043026219
2018-07-21,7.812929240219107
2018-07-22,7.205898432920929
2018-07-23,9.52118134372747
2018-07-24,8.217096605489134
2018-07-25,6.755305344219688
2018-07-26,10.505020639187071
2018-07-27,9.460787912509995
2018-07-28,5.471645717067031
2018-07-29,4.343461255017981
2018-07-30,4.094448234052862
2018-07-31,6.393665123715207
2018-08-01,7.431172070269545
2018-08-02,8.360955020001972
2018-08-03,9.339989307190892
2018-08-04,6.121790905334983
2018-08-05,6.953702046291956
2018-08-06,8.693136132712764
2018-08-07,9.411305798523411
2018-08-08,2.6475699471380363
2018-08-09,1.952657443678181
2018-08-10,3.1688831561370012
2018-08-11,4.85704330407634
2018-08-12,4.316203812079684
2018-08-13,1.7094054485445689
2018-08-14,3.548516242118858
2018-08-15,2.347113665250031
2018-08-16,1.0763405522045522
2018-08-17,4.950683206033822
2018-08-18,2.1900244521994265
2018-08-19,1.2461444040333216
2018-08-20,3.160515277714189
2018-08-21,5.0475604621193
2018-08-22,4.651515439942069
2018-08-23,1.6896092522421384
2018-08-24,3.3243982287197027
2018-08-25,2.6242632000000006
2018-08-26,4.021147568930736
2018-08-27,1.8270641026306111
2018-08-28,2.570710420926511
2018-08-29,1.6031091968057571
2018-08-30,3.6888411624736577
2018-08-31,3.0558282182830836
2018-09-01,5.18336644124782
2018-09-02,5.837278009076419
2018-09-03,2.702213777766056
2018-09-04,3.4356532796728425
2018-09-05,0.5549163710960419
2018-09-06,0.7217482969567715
2018-09-07,2.307602951288644
2018-09-08,2.0659740966550544
2018-09-09,2.9308437011850814
2018-09-10,1.3221936699136487
2018-09-11,1.4111260101933107
2018-09-12,1.0919950873620266
2018-09-13,4.103634748086049
2018-09-14,1.129047425365684
2018-09-15,3.1593988490776685
2018-09-16,3.1626805207457953
2018-09-17,2.9970112410593064
2018-09-18,3.7782366375660486
2018-09-19,3.4118554055737045
2018-09-20,1.5862669236225233
2018-09-21,2.502328455874034
2018-09-22,1.1069335506102542
2018-09-23,0.3512028262312534
2018-09-24,2.6054388553599184
2018-09-25,2.830198977379947
2018-09-26,3.1774458869680227
2018-09-27,3.708646850671407
2018-09-28,2.4231402125932244
2018-09-29,2.94611331135027
2018-09-30,2.4202341138354364
2018-10-01,1.8074067752184622
2018-10-02,1.3024065121872521
2018-10-03,1.7922482638638741
2018-10-04,0.6302799021180588
2018-10-05,3.128861341334895
2018-10-06,2.4693094185273696
2018-10-07,1.9895233289190375
2018-10-08,1.9801371882351022
2018-10-09,2.410004163756922
2018-10-10,3.341284533960104
2018-10-11,1.9549110865128116
2018-10-12,2.3565293123574764
2018-10-13,2.6852615331897933
2018-10-14,2.524870170527388
2018-10-15,2.4469420106191317
2018-10-16,2.393816196324234
2018-10-17,2.003489046432812
2018-10-18,1.5133135575290912
2018-10-19,1.4873179678115234
2018-10-20,1.3986734625421386
2018-10-21,0.7602460737320516
2018-10-22,1.6799456825439625
2018-10-23,0.42577905718003567
2018-10-24,0.919255839389931
2018-10-25,0.3995830220685158
2018-10-26,0.5212242256173134
2018-10-27,0.9940534118309219
2018-10-28,1.1140600165019854
2018-10-29,0.25579493443212675
2018-10-30,0.22280619064088864
2018-10-31,0.7369190964677046
2018-11-01,0.4218184090008436
2018-11-02,0.9545626369583842
2018-11-03,0.983093824709402
2018-11-04,0.7577140263430893
2018-11-05,0.23925169105478855
2018-11-06,1.0835363210133178
2018-11-07,0.4827730602800098
2018-11-08,1.001216572434508
2018-11-09,0.5444582029742523
2018-11-10,0.266553930274907
2018-11-11,0.4574189610646383
2018-11-12,0.33686194838243166
2018-11-13,0.7054665470813679
2018-11-14,0.771972215905583
2018-11-15,0.7447445280199592
2018-11-16,0.18057803064161762
2018-11-17,0.5640842901003785
2018-11-18,0.6730288385899232
2018-11-19,0.3312906701489554
2018-11-20,0.06061880726494874
2018-11-21,0.28808024725760006
2018-11-22,0.11040503964497274
2018-11-23,0.21703275789612958
2018-11-24,0.24072479661721602
2018-11-25,0.15507986010439911
2018-11-26,0.13510768057516195
2018-11-27,0.14499072040044494
2018-11-28,0.12893878893122893
2018-11-29,0.09009797070913415
2018-11-30,0.5764159391164126
2018-12-01,0.23303883720025723
2018-12-02,0.1750808087619943
2018-12-03,0.44134061141220154
2018-12-04,0.4376938402531478
2018-12-05,0.15718683610470693
2018-12-06,0.08716694857785834
2018-12-07,0.08885818960552817
2018-12-08,0.1801728
2018-12-09,0.27089919516159516
2018-12-10,0.31514652003927324
2018-12-11,0.29932073741857584
2018-12-12,0.19115161986771653
2018-12-13,0.24853900435258852
2018-12-14,0.1939230522480502
2018-12-15,0.06800540027674275
2018-12-16,0.0948247964016164
2018-12-17,0.13714206531118017
2018-12-18,0.1624398
2018-12-19,0.1471632
2018-12-20,0.10457117002493564
2018-12-21,0.13001059495139616
2018-12-22,0.15085005089437659
2018-12-23,0.061107931236460626
2018-12-24,0.5111198461809129
2018-12-25,0.4406845226506962
2018-12-26,0.08238397383047265
2018-12-27,0.19441366826949177
2018-12-28,0.06746810959631223
2018-12-29,0.05822238022726313
2018-12-30,0.15066845510898427
2018-12-31,0.27545011838864764
2019-01-01,0.27201227600891836
2019-01-02,0.18237633833525663
2019-01-03,0.3515729097498838
2019-01-04,0.051446399999999996
2019-01-05,0.06923052269786065
2019-01-06,0.2948941450393683
2019-01-07,0.1881168007640466
2019-01-08,0.26339531702042085
2019-01-09,0.4563282930824035
2019-01-10,0.12883557608673157
2019-01-11,0.22598032245334992
2019-01-12,0.08929594122915108
2019-01-13,0.13899148108525214
2019-01-14,0.42381468064079136
2019-01-15,0.2845307773334899
2019-01-16,0.06622159999999999
2019-01-17,0.33703123201715296
2019-01-18,0.5033604675700308
2019-01-19,0.4305603596236479
2019-01-20,0.6540209100659811
2019-01-21,0.38786633998111764
2019-01-22,0.0929411693305233
2019-01-23,0.056694999999999995
2019-01-24,0.1471860153356969
2019-01-25,0.25624629204662064
2019-01-26,0.09992969902902742
2019-01-27,0.24783017367592672
2019-01-28,0.39366362028704144
2019-01-29,0.5122697293619917
2019-01-30,0.20528056180655782
2019-01-31,0.20950617482634729
2019-02-01,0.09689618039809411
2019-02-02,0.2400291801631106
2019-02-03,0.8398188446213388
2019-02-04,0.11084005214722698
2019-02-05,0.15321869364207494
2019-02-06,0.11134886988142267
2019-02-07,0.7247361369258415
2019-02-08,0.16430387701310037
2019-02-09,0.6339546761673109
2019-02-10,0.17926927953810717
2019-02-11,1.0094466479698172
2019-02-12,0.9477702
2019-02-13,0.4760921065745661
2019-02-14,1.3998730316137105
2019-02-15,1.7200743414196378
2019-02-16,1.4207321140661306
2019-02-17,1.5372097238792382
2019-02-18,1.5645614534231629
2019-02-19,0.5612459999999999
2019-02-20,0.9217738963013111
2019-02-21,0.39889137160685745
2019-02-22,0.43922990678504575
2019-02-23,1.5667910482067477
2019-02-24,1.9471238309268109
2019-02-25,2.429875876070416
2019-02-26,2.515209777513223
2019-02-27,2.574956415405332
2019-02-28,1.2426738135009123
2019-03-01,0.3670946124911124
2019-03-02,1.354664237066145
2019-03-03,0.2584325340470894
2019-03-04,1.337137577974589
2019-03-05,1.3966212259306388
2019-03-06,0.3087053399188294
2019-03-07,1.1009355831880445
2019-03-08,1.096022758495843
2019-03-09,0.580355880526947
2019-03-10,0.23508279399227844
2019-03-11,1.0432906303998095
2019-03-12,0.5268078397967897
2019-03-13,0.5445476081255558
2019-03-14,0.5187213714064537
2019-03-15,0.9002532122358866
2019-03-16,0.5717255310741334
2019-03-17,1.3777332792925487
2019-03-18,1.681635187871429
2019-03-19,2.4674807550459725
2019-03-20,1.0792406177887561
2019-03-21,0.2647560523827171
2019-03-22,1.9969014044621516
2019-03-23,1.6672636751506118
2019-03-24,2.531942674917997
2019-03-25,1.33485567542731
2019-03-26,1.359764137329565
2019-03-27,3.117111285549363
2019-03-28,0.9370717911322451
2019-03-29,3.816250847295118
2019-03-30,3.746624467509587
2019-03-31,2.9262819635926443
2019-04-01,3.8160668178112394
2019-04-02,1.8771326992468875
2019-04-03,1.8514123680161776
2019-04-04,1.4386756926403634
2019-04-05,3.413367568028208
2019-04-06,1.437527588186691
2019-04-07,4.939492932124401
2019-04-08,4.87553805719239
2019-04-09,3.051673109791079
2019-04-10,3.3071012448579267
2019-04-11,2.4326794700755174
2019-04-12,2.1824752990701923
2019-04-13,2.3259817101602502
2019-04-14,3.5534481748843665
2019-04-15,4.98805771467011
2019-04-16,4.22640630073974
2019-04-17,2.654816238573897
2019-04-18,4.78675682505649
2019-04-19,6.277597858207545
2019-04-20,7.0655651631833365
2019-04-21,6.662578408364505
2019-04-22,7.2565077067673815
2019-04-23,5.016652414002527
2019-04-24,5.666918565011924
2019-04-25,2.517394237633209
2019-04-26,3.610360008485811
2019-04-27,2.4405283516435676
2019-04-28,1.6417268255677617
2019-04-29,3.9468236258700653
2019-04-30,0.5135632778409608
2019-05-01,1.6777310439329052
2019-05-02,2.3080192895007583
2019-05-03,2.2592506608390486
2019-05-04,3.609921392502722
2019-05-05,2.571607822746911
2019-05-06,2.349557171436735
2019-05-07,3.0655239580913243
2019-05-08,1.342168896100934
2019-05-09,4.987277002405464
2019-05-10,3.8633888972792203
2019-05-11,4.734786840394323
2019-05-12,4.708220575714439
2019-05-13,5.884080977462496
2019-05-14,5.909479019852939
2019-05-15,6.6099005535605135
2019-05-16,4.884561299042386
2019-05-17,2.1432265609845245
2019-05-18,5.282870576193177
2019-05-19,3.085770495747192
2019-05-20,1.2861337465909959
2019-05-21,0.474613182802248
2019-05-22,4.914854630182107
2019-05-23,6.942051629897183
2019-05-24,7.308807355601607
2019-05-25,3.7939230175431216
2019-05-26,4.009232010157931
2019-05-27,4.392877481316927
2019-05-28,4.345768487865495
2019-05-29,7.650172105248719
2019-05-30,3.403949426661438
2019-05-31,5.072882153043246
2019-06-01,8.042151787052545
2019-06-02,9.109214420563442
2019-06-03,3.728644097734215
2019-06-04,6.028187159036585
2019-06-05,0.892963712541669
2019-06-06,5.234290231717
2019-06-07,4.662418230497328
2019-06-08,2.1789420308446146
2019-06-09,4.034391598800104
2019-06-10,4.256120405110401
2019-06-11,4.974665400000001
2019-06-12,2.3595144061098674
2019-06-13,2.602116039691966
2019-06-14,4.549323476937819
2019-06-15,2.9626628851788293
2019-06-16,6.197235269241352
2019-06-17,7.5970318697001655
2019-06-18,8.28319982475274
2019-06-19,3.565846542526984
2019-06-20,3.9002846373335234
2019-06-21,6.803462462772226
2019-06-22,8.173470845912496
2019-06-23,9.757694966699846
2019-06-24,8.369918008276425
2019-06-25,9.380663741101424
2019-06-26,3.7682897946887093
2019-06-27,3.9512725600118745
2019-06-28,5.706439281704998
2019-06-29,11.454414756352302
2019-06-30,6.153788669650942
2019-07-01,4.5444276929467
2019-07-02,7.225594933642582
2019-07-03,5.369464718212137
2019-07-04,7.363620442683288
2019-07-05,5.981984200271889
2019-07-06,2.4358645867690365
2019-07-07,3.6088023307003003
2019-07-08,3.6670870346839237
2019-07-09,7.0112973331010515
2019-07-10,1.2534256665173151
2019-07-11,3.2096326267534105
2019-07-12,3.209233758715382
2019-07-13,2.263577322814487
2019-07-14,3.2333627192540835
2019-07-15,1.4814575999999997
2019-07-16,3.192926966053914
2019-07-17,7.567329137377853
2019-07-18,3.8897411278680667
2019-07-19,4.252597238888254
2019-07-20,2.080854647273165
2019-07-21,5.8901934684970065
2019-07-22,6.575004569166666
2019-07-23,10.265757284430043
2019-07-24,10.349829232157449
2019-07-25,11.581177967379196
2019-07-26,10.610293575279051
2019-07-27,8.235837304253497
2019-07-28,6.067790231424356
2019-07-29,6.6272358769938515
2019-07-30,6.522396604729139
2019-07-31,1.8750978272192842
2019-08-01,2.757459434112796
2019-08-02,2.5015336218885653
2019-08-03,2.1345866710396186
2019-08-04,4.777715609805506
2019-08-05,3.7731044025837495
2019-08-06,4.70998473964123
2019-08-07,4.800511596852799
2019-08-08,6.287650593706183
2019-08-09,1.9096269594669681
2019-08-10,3.5973326117506166
2019-08-11,2.807797555033054
2019-08-12,1.9429581218555427
2019-08-13,3.6262489653824925
2019-08-14,4.326285901855944
2019-08-15,2.487903741278991
2019-08-16,3.7836341151717408
2019-08-17,3.052497437695239
2019-08-18,1.9216558923448623
2019-08-19,4.028852473673637
2019-08-20,4.669452196762114
2019-08-21,4.590319181522729
2019-08-22,6.225751506141952
2019-08-23,6.167126775104572
2019-08-24,7.4270780059474015
2019-08-25,8.160511086301351
2019-08-26,7.818434094850738
2019-08-27,7.311174216085175
2019-08-28,3.5428262824361054
2019-08-29,4.775671199104111
2019-08-30,4.6949905021931935
2019-08-31,5.8616105468031
2019-09-01,3.3812208000000004
2019-09-02,4.521017608464432
2019-09-03,2.0541173347409347
2019-09-04,1.2144275447463682
2019-09-05,2.941005312536188
2019-09-06,1.89775391416274
2019-09-07,2.3632098099570955
2019-09-08,2.952592711558637
2019-09-09,2.956111295874865
2019-09-10,2.794805910591145
2019-09-11,0.5745691803018155
2019-09-12,3.7500105543819253
2019-09-13,3.5065019040906695
2019-09-14,4.000295497217943
2019-09-15,2.5016987647697517
2019-09-16,1.2963453673227674
2019-09-17,2.1377975707674066
2019-09-18,2.4259674664924917
2019-09-19,2.2341969407373345
2019-09-20,3.2848312817942507
2019-09-21,4.5902129065881025
2019-09-22,3.6632120993340376
2019-09-23,2.1960333895767445
2019-09-24,0.7432198470363074
2019-09-25,1.110136686996283
2019-09-26,0.36433127389122116
2019-09-27,1.6928375605432953
2019-09-28,2.1153093560783023
2019-09-29,0.45415048981939893
2019-09-30,1.8457324667825687
2019-10-01,1.050137505053505
2019-10-02,1.7357461003268515
2019-10-03,1.9484282062727138
2019-10-04,0.3692577171440023
2019-10-05,2.2423334294045465
2019-10-06,0.29828011967255713
2019-10-07,1.1073576996671384
2019-10-08,0.944748
2019-10-09,0.18154439985811735
2019-10-10,1.6147388805959695
2019-10-11,0.2072045188815268
2019-10-12,0.37841231324135327
2019-10-13,0.8842488000000001
2019-10-14,0.327723297042032
2019-10-15,0.5830000457142209
2019-10-16,0.7280270101686145
2019-10-17,1.1608267184005114
2019-10-18,0.8343152911220075
2019-10-19,0.7943071894424726
2019-10-20,0.7667971824684388
2019-10-21,0.3317808794972971
2019-10-22,0.5406082787172908
2019-10-23,1.1128128408350724
2019-10-24,1.0151068172292335
2019-10-25,0.7600260688815245
2019-10-26,0.9035999781547407
2019-10-27,0.9171236587468813
2019-10-28,1.201431274460045
2019-10-29,1.2705766007233095
2019-10-30,1.2583218820794622
2019-10-31,1.1312453150810398
2019-11-01,0.2465800432723115
2019-11-02,0.5999135999999999
2019-11-03,0.4669091837105423
2019-11-04,0.36819794358079727
2019-11-05,0.42167556373947024
2019-11-06,0.9535497014289291
2019-11-07,0.1698718103026161
2019-11-08,0.9063374929749383
2019-11-09,0.3196156073084292
2019-11-10,0.8405604582134472
2019-11-11,0.1414255437173356
2019-11-12,0.28437457679194883
2019-11-13,0.35746449307506334
2019-11-14,0.2433163589211708
2019-11-15,0.050970493934020304
2019-11-16,0.204516
2019-11-17,0.6096686745294299
2019-11-18,0.16017877782184506
2019-11-19,0.5501371101007457
2019-11-20,0.5907912360893651
2019-11-21,0.14969655060351927
2019-11-22,0.49181603782702327
2019-11-23,0.22543785087903942
2019-11-24,0.3205935978167998
2019-11-25,0.1616427171263834
2019-11-26,0.15251528196724415
2019-11-27,0.12321793408376881
2019-11-28,0.2628291196816973
2019-11-29,0.3914710049128799
2019-11-30,0.5890739776632474
2019-12-01,0.3723090064033155
2019-12-02,0.5591600219842903
2019-12-03,0.3642534193706355
2019-12-04,0.510034191623691
2019-12-05,0.2541361935638134
2019-12-06,0.054142018915884556
2019-12-07,0.10643657394147935
2019-12-08,0.21547823065729863
2019-12-09,0.26647971240464824
2019-12-10,0.3533926892147035
2019-12-11,0.2413260573580897
2019-12-12,0.3436108
2019-12-13,0.08104229874518616
2019-12-14,0.17909622773916822
2019-12-15,0.24982065967409497
2019-12-16,0.1516586281918177
2019-12-17,0.15501755128258862
2019-12-18,0.24999974553487048
2019-12-19,0.36221726453026093
2019-12-20,0.09570481378237981
2019-12-21,0.1323229651517831
2019-12-22,0.10183043386475382
2019-12-23,0.19234079526325137
2019-12-24,0.10204341566644563
2019-12-25,0.36969748967162874
2019-12-26,0.07908281192087192
2019-12-27,0.34557738988691095
2019-12-28,0.20656667835896472
2019-12-29,0.19953116500769497
2019-12-30,0.36199605670504204
2019-12-31,0.35772696820675953
2020-01-01,0.06603010691154451
2020-01-02,0.08351584267814102
2020-01-03,0.10994760826184441
2020-01-04,0.10347782047151942
2020-01-05,0.05940199444409252
2020-01-06,0.1769761689767552
2020-01-07,0.41301870789641604
2020-01-08,0.2361274852863936
2020-01-09,0.0929521397881727
2020-01-10,0.3321832597241694
2020-01-11,0.29481993541700335
2020-01-12,0.14320321853693793
2020-01-13,0.3627519558010681
2020-01-14,0.3327620815261258
2020-01-15,0.10642784605513729
2020-01-16,0.6051881635556459
2020-01-17,0.16165019517411044
2020-01-18,0.36522352297943933
2020-01-19,0.5771965576615302
2020-01-20,0.3288457753976414
2020-01-21,0.2158035357223069
2020-01-22,0.13893654716417853
2020-01-23,0.21509154751593565
2020-01-24,0.09371109617704831
2020-01-25,0.0459264
2020-01-26,0.4368011332479576
2020-01-27,0.2788745026314328
2020-01-28,0.21842797215506998
2020-01-29,0.29849371289861365
2020-01-30,0.3722741417321381
2020-01-31,0.27296400000000004
2020-02-01,0.4204295259803122
2020-02-02,0.13620364930359244
2020-02-03,0.5305766641565571
2020-02-04,0.28710981106254113
2020-02-05,0.7695840275767891
2020-02-06,0.4988905765696522
2020-02-07,0.8688081758248095
2020-02-08,0.3082145046807759
2020-02-09,0.16432214956335012
2020-02-10,0.6929463635604937
2020-02-11,0.27509939141651324
2020-02-12,0.5367233061501988
2020-02-13,0.3134934518371955
2020-02-14,0.5066935149641132
2020-02-15,0.5059551480121535
2020-02-16,0.146554385623563
2020-02-17,0.544231583383201
2020-02-18,0.826542715163212
2020-02-19,0.4596277359506724
2020-02-20,0.3445196795609796
2020-02-21,0.5961345338560818
2020-02-22,0.36436817136078176
2020-02-23,0.4326476499255623
2020-02-24,0.16454608861715003
2020-02-25,0.82464851368923
2020-02-26,0.7012696093902652
2020-02-27,0.22564204560139944
2020-02-28,0.7047863690857137
2020-02-29,0.8897955209927728
2020-03-01,0.991176323926525
2020-03-02,0.3300859742804412
2020-03-03,1.5659176832730182
2020-03-04,1.5344318842383329
2020-03-05,0.4973126372140567
2020-03-06,0.8290292553898349
2020-03-07,1.654422544488046
2020-03-08,0.42802620219250137
2020-03-09,1.1420045559649379
2020-03-10,0.4448435467339589
2020-03-11,1.7955939585552185
2020-03-12,1.6483188680650744
2020-03-13,1.4549761576169624
2020-03-14,1.949487163265745
2020-03-15,0.41821685198436476
2020-03-16,1.9710418579212703
2020-03-17,1.8851403635381636
2020-03-18,0.7151836655860201
2020-03-19,0.5778244314978815
2020-03-20,0.6756735093194546
2020-03-21,2.308351284444771
2020-03-22,2.407011941510677
2020-03-23,2.525989206676907
2020-03-24,2.9240412551111064
2020-03-25,3.1663354251594393
2020-03-26,3.2500154348422305
2020-03-27,3.195537966688206
2020-03-28,2.288456767716773
2020-03-29,2.7637258711904646
2020-03-30,1.9220231279995732
2020-03-31,2.9450906225065143
2020-04-01,2.0339411483735956
2020-04-02,2.202513677553049
2020-04-03,1.4413122406706418
2020-04-04,4.303273276294959
2020-04-05,5.106256403341637
2020-04-06,4.577708416291188
2020-04-07,4.924004028010569
2020-04-08,5.105131169583168
2020-04-09,5.096925178504367
2020-04-10,4.189770319722482
2020-04-11,5.178957966031704
2020-04-12,4.738246988759834
2020-04-13,1.6105114959993054
2020-04-14,1.8232044166940116
2020-04-15,4.727529460270096
2020-04-16,5.410854550527413
2020-04-17,4.0808394
2020-04-18,3.9052250347751216
2020-04-19,5.435956935475512
2020-04-20,5.643779007203638
2020-04-21,5.431522434392811
2020-04-22,6.327552329916615
2020-04-23,6.890707146371033
2020-04-24,5.582078503644024
2020-04-25,2.6293617611974507
2020-04-26,5.384214476527529
2020-04-27,5.838328995996145
2020-04-28,0.4376257252409004
2020-04-29,1.5733971242815972
2020-04-30,3.3994274809537117
2020-05-01,2.0298968938920465
2020-05-02,2.6024552288015346
2020-05-03,3.364283974574152
2020-05-04,4.987316661483332
2020-05-05,5.494718200488902
2020-05-06,5.805794420238682
2020-05-07,6.777534067110248
2020-05-08,6.890372495642661
